@relation tce_features-weka.filters.unsupervised.attribute.Remove-R40-52-weka.filters.unsupervised.instance.Randomize-S42

@attribute tce_period numeric
@attribute tce_time0bk numeric
@attribute tce_ror numeric
@attribute tce_dor numeric
@attribute tce_incl numeric
@attribute tce_impact numeric
@attribute tce_duration numeric
@attribute tce_ingress numeric
@attribute tce_depth numeric
@attribute tce_ldm_coeff1 numeric
@attribute tce_ldm_coeff2 numeric
@attribute tce_ldm_coeff3 numeric
@attribute tce_ldm_coeff4 numeric
@attribute tce_num_transits numeric
@attribute tce_full_conv numeric
@attribute tce_model_snr numeric
@attribute tce_model_chisq numeric
@attribute tce_model_dof numeric
@attribute tce_robstat numeric
@attribute tce_dof1 numeric
@attribute tce_dof2 numeric
@attribute tce_chisq1 numeric
@attribute tce_chisq2 numeric
@attribute tce_prad numeric
@attribute tce_sma numeric
@attribute tce_eqt numeric
@attribute tce_nkoi numeric
@attribute tce_steff numeric
@attribute tce_slogg numeric
@attribute tce_smet numeric
@attribute tce_sradius numeric
@attribute tce_max_sngle_ev numeric
@attribute tce_max_mult_ev numeric
@attribute tce_minmes numeric
@attribute tce_mesmad numeric
@attribute tce_bin_oedp_stat numeric
@attribute tce_rmesmad numeric
@attribute tce_rsnrmes numeric
@attribute tce_rminmes numeric
@attribute av_training_set {PC,AFP,NTP}

@data
0.772269,132.118,0.012753,2.15703,76.3,0.5108,2.392,0.04057,179.5,0.39534,0.68196,-0.598329,0.185315,1187,1,10.89,20490,25170,9.882,13860,1065,20760,2094,2.844,0.01927,3340,0,7343,4.02,-0.12,2.044,5.12,10.77,-7.014,4.347,0.7554,2.476,1.012,0.6515,NTP
0.655051,131.772,0.0083,1.909536,68.49,0.7003,1.901,0.03047,71.27,0.325642,0.962027,-0.96709,0.343685,2043,1,13.34,28250,37380,17.62,26000,1999,29130,3126,1.542,0.01661,3140,0,7022,4.13,-0.14,1.703,5.454,13.06,-15.37,9.214,0.008604,1.417,1.021,1.177,AFP
7.95356,134.893,0.029287,17.859033,87.85,0.6687,2.662,0.134,916.7,0.653695,-0.597181,1.30845,-0.548452,165,1,37.93,3407,4091,40.49,2093,160,2275,289.3,2.448,0.07315,712,2,4988,4.59,0.1,0.766,24.98,34.94,-2.743,0.7748,0.8504,45.1,1.085,0.0785,PC
415.039,282.32,0.010761,364.44021,89.9,0.6447,6.773,0.1225,123.6,0.250316,0.998481,-0.836811,0.262407,3,1,2.25,187.1,196.7,16.55,39,2,674.9,12.34,1.375,1.076,288,0,6263,4.29,-0.42,1.171,19.8,10.55,-4.781,0.6767,0.03011,15.6,0.2132,0.453,NTP
3.60693,134.777,0.020231,19.955925,87.98,0.7024,1.022,0.03925,418.6,0.587898,-0.243687,0.850267,-0.41656,298,1,56.23,3547,4373,59.73,3848,295,10210,771.6,1.854,0.04532,1050,1,5508,4.57,0.07,0.84,9.785,46.67,-2.701,0.839,0.000244,55.63,1.205,0.05788,PC
0.613008,132.087,0.002938,2.734106,83.48,0.3103,1.634,0.005294,9.812,0.349947,0.473618,-0.231072,0.022532,1166,1,8.254,13370,14540,9.758,11960,919,20330,1946,0.656,0.01592,4260,0,8517,3.97,-1,2.046,4.376,7.688,-6.906,3.588,0.01982,2.143,1.074,0.8982,NTP
4.88235,135.386,0.006877,6.980862,89.1,0.1095,5.348,0.03697,55.09,0.26351,1.085943,-1.066984,0.372836,278,1,10.24,12380,15290,12.34,3549,272,3456,531.3,1.014,0.06084,1440,0,6911,4.28,-0.3,1.351,5.891,10.33,-7.33,2.284,1.423,4.524,0.9914,0.7096,AFP
1.33693,132.867,0.005673,2.419167,77.24,0.5342,3.597,0.02833,35.25,0.42184,0.774916,-0.821612,0.295093,1005,1,10.77,30090,35960,11.67,12770,981,14760,1752,1.068,0.02773,2550,0,7328,4.17,0.08,1.725,5.709,10.63,-7.423,2.461,0.05949,4.321,1.013,0.6981,NTP
0.692913,131.578,0.003298,1.044498,30.51,0.8999,2.248,0.03833,9.692,0.466664,0.690001,-0.780437,0.292259,1543,1,5.105,27580,32990,11.61,19770,1520,32780,2617,0.6092,0.01799,3210,0,7495,4.19,0.07,1.693,6.799,7.117,-3.924,2.105,0.002104,3.381,0.7172,0.5513,NTP
459.234,260.381,0.034272,1195.6835,89.99,0.3127,2.893,0.1059,1399,0.373196,0.351351,0.209987,-0.195009,3,1,5.841,98.35,58.03,9.603,39,2,60.37,6.895,2.767,1.036,200,0,5364,4.55,-0.56,0.74,10.19,8.503,-3.861,0.6727,3389000,12.64,0.687,0.4541,NTP
1.14189,132.651,0.502205,3.391553,81.52,0.5,3.644,1.492,265600,0.265457,0.942288,-0.74939,0.224483,1175,1,5440,735300,35550,6235,14950,1149,7143000,2969000,74.97,0.02116,2180,1,6158,4.15,-0.38,1.368,686.3,6999,-947.9,61.61,0,113.6,0.7773,0.1354,AFP
1.49523,131.528,0.003952,1.390546,52.56,0.8454,4.448,0.06078,14.73,0.340868,0.93556,-0.95262,0.339958,897,1,7.335,28230,34140,10.3,11400,876,14550,1963,0.7757,0.02912,2470,0,7113,4.1,-0.12,1.799,7.113,7.407,-7.115,2.162,0.4736,3.425,0.9904,0.9606,NTP
8.09071,136.787,0.008913,23.306892,89.48,0.213,2.615,0.02419,96.86,0.583618,-0.217149,0.809183,-0.399406,167,1,8.849,3120,3870,8.456,2132,163,1154,196.5,0.8987,0.07688,846,1,5533,4.47,0.08,0.924,6.988,8.834,-2.221,0.752,0.8864,11.75,1.002,0.2514,PC
0.551101,132.009,0.006605,2.442269,84.64,0.228,1.69,0.01169,54.14,0.659686,-0.509069,1.170971,-0.502404,2252,1,8.66,30510,38090,9.992,28910,2223,55790,4554,8.816,0.01839,5700,0,5013,2.7,0.07,12.23,7.315,8.773,-7.973,3.723,0.000135,2.357,0.9871,0.9088,NTP
2.54305,132.683,0.01306,3.284573,74.11,0.8995,2.757,0.1768,145,0.373581,0.488881,-0.072757,-0.068902,531,1,24.96,11160,13650,26.19,6786,521,4002,633.2,1.254,0.03456,1280,2,5753,4.48,-0.34,0.88,4.954,23.97,-2.423,0.7446,3.3,32.19,1.042,0.1011,PC
0.89217,131.61,0.004778,2.112249,81.83,0.3,3.094,0.01616,26.3,0.287101,1.005386,-0.952062,0.327542,1498,1,9.059,36130,43840,10.24,19190,1475,21700,2676,0.7634,0.01957,2560,0,6701,4.21,-0.22,1.464,5.308,7.557,-7.531,4.631,0.1537,1.632,1.199,0.9966,NTP
24.5752,144.184,0.029072,67.361267,89.46,0.6356,2.256,0.105,913.3,0.527794,0.649991,-0.5028,0.142516,45,1,16.85,801.5,963.4,17.6,572,43,416.9,59.99,1.567,0.1318,321,1,3759,4.75,-0.1,0.494,7.712,15.39,-3.211,0.7427,5.284,20.72,1.095,0.2087,PC
2.27407,131.597,0.00408,2.394357,89.93,0.00283,7.285,0.02961,19.7,0.183034,1.181713,-1.045412,0.34518,594,1,6.84,32460,39820,32.55,7592,583,45770,20730,0.5486,0.03253,1680,0,6197,4.21,-0.62,1.232,22.41,7.16,-3.564,1.286,0.003429,5.569,0.9553,0.4978,NTP
160.019,251.283,0.043815,141.326,89.66,0.8346,5.423,0.688,1754,0.663956,-0.482565,1.12075,-0.498444,8,1,44.27,347,397.9,50.45,91,6,65.8,12.46,4.494,0.5639,306,3,5376,4.46,0.28,0.94,20.23,45.67,-3.749,0.7054,0.01435,64.75,0.9692,0.08209,PC
0.994692,131.765,0.029858,4.091059,79.96,0.7134,1.38,0.07915,913.6,0.375232,0.617071,-0.349988,0.064317,92,1,8.784,907.9,1341,8.203,1196,91,849,59.65,3.688,0.01961,2050,0,6127,4.34,-0.14,1.132,12.78,9.239,-8.457,2.702,0.005752,3.42,0.9507,0.9153,AFP
440.784,139.352,0.050404,152.40948,89.86,0.379,21.64,1.203,2915,0.262965,0.980839,-0.83608,0.266959,4,1,104.4,718.7,803,198.6,52,3,6400,12.58,7.662,1.145,309,2,6340,4.16,-0.38,1.393,45.91,83.13,-14.69,0.6886,0.2478,120.7,1.256,0.1767,PC
3.88678,133.061,0.141302,3.750898,88.47,0.1,9,1.124,24200,0.499798,0.104399,0.385255,-0.242011,159,0,-1,-1,-1,109.6,2041,156,1604000,43840,15.42,0.04839,1160,1,5780,4.44,0,1,36.48,147.6,-27.38,15.53,0,9.504,-0.006777,0.1856,AFP
1.75046,131.817,0.004646,3.817901,90,0.000007,3.519,0.01627,25.26,0.07677,1.517912,-1.502253,0.538042,663,1,10.47,14430,16690,15.66,6344,487,12770,2208,0.8898,0.02868,2340,1,6788,3.96,-0.96,1.755,3.615,9.513,-6.456,1.851,0.5725,5.139,1.101,0.6787,NTP
0.566785,131.813,0.004615,1.446041,55.8,0.8127,1.768,0.02372,20.5,0.23817,1.015769,-0.841869,0.259691,2361,1,7.77,32540,39020,9.595,30240,2325,33050,3471,0.4392,0.01326,2220,0,6215,4.54,-0.5,0.872,7.327,7.864,-2.425,0.7359,0.0036,10.69,0.988,0.3083,NTP
1.89131,132.66,0.01181,3.64892,89.84,0.01013,4.006,0.04677,167.2,0.279357,0.801095,-0.477004,0.096273,707,1,22.18,21630,26300,23.86,9048,695,6891,1175,1.165,0.02769,1460,1,5804,4.42,-0.54,0.904,5.786,20.01,-3.034,0.8539,1.215,23.43,1.108,0.1516,AFP
1.97518,131.637,0.008683,6.757283,84.05,0.7,1.622,0.02715,78.06,0.377769,0.649112,-0.424642,0.101536,675,1,15.29,8778,10650,15.17,8710,669,4933,880.2,1.226,0.0317,1750,1,6225,4.25,-0.08,1.294,7.341,15.31,-2.175,0.7374,1.656,20.76,0.9988,0.142,AFP
0.523453,131.725,0.003216,2.683466,78.85,0.519,1.279,0.005607,11.49,0.40954,0.511754,-0.217411,0.011166,2557,1,6.147,30740,37390,18.97,32790,2521,26260,3206,0.3997,0.01296,2530,1,6124,4.35,-0.04,1.139,12.32,16.67,-4.632,1.264,0.03368,13.2,0.3686,0.2778,AFP
3.64267,134.591,0.004854,2.248939,89.67,0.01288,12.43,0.06007,27.37,0.447383,0.54223,-0.472017,0.142468,246,1,11.93,20810,21480,20.13,3094,237,2553,938,1.226,0.05696,2210,0,7855,3.98,-0.02,2.314,4.886,10.79,-6.817,0.7916,2.598,13.64,1.105,0.6315,NTP
6.41249,137.819,0.029475,8.733888,86.84,0.481,5.105,0.1886,987.6,0.430778,0.41388,-0.065715,-0.054976,214,1,124.1,8878,9980,134,2730,209,5800,1428,3.564,0.06846,1070,1,6026,4.37,-0.02,1.108,14.85,112.4,-3.829,1.093,0.02653,102.8,1.105,0.03408,PC
33.3586,137.57,0.037101,146.52622,89.96,0.1111,1.793,0.06493,1734,0.641383,-0.573844,1.300039,-0.557089,30,1,29.19,441.3,524.1,31.69,390,29,265.6,34.19,3.235,0.1853,459,1,5009,4.51,0,0.799,7.503,26.08,-3.68,0.7213,0.2756,36.16,1.119,0.1411,PC
7.82498,136.554,0.021015,28.832665,89.76,0.1199,2.102,0.04389,525.6,0.835437,0.057462,-0.143005,0.081805,155,1,14.44,2483,3041,14.72,1976,151,1043,186.7,1.133,0.06154,499,4,3992,4.76,-0.5,0.494,3.53,14.18,-3.983,0.6797,0.4624,20.86,1.018,0.2808,PC
22.6871,148.455,0.030508,23.50875,88.31,0.6948,5.611,0.3127,976,0.525874,-0.012118,0.549712,-0.305502,57,1,99.31,2702,3064,107.2,689,52,1692,86.15,3.482,0.1527,653,6,5657,4.36,0,1.046,17.92,98.02,-3.894,0.9384,4.906,104.4,1.013,0.03973,PC
12.0571,135.414,0.02069,40.7631,89.93,0.05092,2.304,0.04681,531.2,0.596789,-0.328831,0.981565,-0.464902,108,1,52.28,1825,2347,63.89,1339,102,9152,275.4,1.874,0.09853,687,1,5365,4.54,0,0.83,34.79,47.35,-3.634,0.6967,0.1776,67.96,1.104,0.07675,PC
1.28928,132.243,0.019417,1.013137,32.14,0.8579,5.353,0.3674,347.5,0.476817,0.184255,0.160142,-0.145507,1039,1,13.95,31140,45590,16.84,13320,1024,77340,4158,7.528,0.02929,3610,0,7419,3.64,-0.16,3.553,6.155,9.279,-9.093,3.18,0.5744,2.918,1.503,0.9799,AFP
495.849,240.078,0.015758,293.02917,89.88,0.6045,10.55,0.2557,268.2,0.221252,1.152132,-1.10544,0.388811,3,1,6.133,233.8,263.5,16.37,39,2,44.75,19.6,3.217,1.293,353,0,6658,3.96,-0.48,1.871,11.44,8.098,-4.877,0.6216,12.61,13.03,0.7574,0.6023,NTP
1.32217,132.385,0.007038,1.107391,33.78,0.9204,3.727,0.1642,42.28,0.454509,0.532002,-0.457614,0.140588,1013,1,13.28,30690,39390,15.39,12960,996,18890,1721,2.475,0.02933,3520,0,7610,3.71,0,3.222,4.466,12.51,-6.321,3.758,0,3.328,1.062,0.5055,NTP
4.7151,134.961,0.022257,6.897818,82.59,0.8896,2.629,0.2545,403.4,0.630972,-0.589142,1.328624,-0.556382,208,1,19.34,4244,5241,19.29,2652,203,1858,278.8,1.778,0.04962,824,2,4861,4.57,-0.08,0.732,3.611,17.26,-2.998,0.9349,0.009115,18.46,1.12,0.1737,PC
3.28973,131.755,0.015252,7.960907,84.96,0.6997,2.322,0.0674,241.9,0.399852,0.51626,-0.202807,0.001209,406,1,24.28,7411,9017,29.98,5226,401,28970,1164,1.711,0.04363,1300,2,6052,4.42,-0.12,1.028,16.97,22.47,-2.048,0.6936,0.02133,32.4,1.081,0.09114,PC
6.78342,136.104,0.025542,5.190685,79.51,0.945,3.976,0.7799,515.4,0.29844,0.915694,-0.788568,0.25097,168,1,32.52,4846,5860,35.11,2132,163,1472,238.2,3.116,0.07322,1120,3,6487,4.4,-0.22,1.118,5.413,30.61,-3.475,0.8018,0.02485,38.18,1.062,0.1135,PC
0.566771,131.847,0.00177,1.048285,30.86,0.8998,1.819,0.01676,2.733,0.223621,1.076527,-0.939293,0.303282,2359,1,0.882,34080,41310,14.64,30160,2319,30290,3195,0.1779,0.01344,2320,0,6351,4.51,-0.5,0.921,6.114,12.34,-3.748,0.5152,0,23.96,0.07146,0.3036,NTP
1.80281,131.519,0.005033,1.710579,65.82,0.7006,5.802,0.05679,26.31,0.311373,0.938259,-0.874986,0.298229,742,1,9.619,33280,40100,23.07,9529,732,63090,12920,0.8342,0.03153,2050,0,6684,4.18,-0.16,1.519,11.99,7.726,-6.937,4.471,0.01652,1.728,1.245,0.8978,NTP
1.25368,132.694,0.004898,3.137667,88.17,0.1,3.052,0.01503,28.23,0.303008,0.907136,-0.78088,0.249858,378,1,8.852,10490,9616,12.71,4485,344,10410,1260,0.6943,0.02384,2110,1,6472,4.27,-0.2,1.299,5.206,7.73,-3.882,2.247,0.001102,3.44,1.145,0.5022,NTP
4.80065,134.375,0.10361,4.015593,79.88,0.7053,7.752,1.335,11090,0.34248,0.855072,-0.782934,0.262214,222,1,191.7,13430,15700,196.2,2795,214,23310,3953,15.7,0.06049,1420,1,6705,4.26,-0.1,1.389,22.85,200,-12.04,3.706,0.177,53.96,0.9583,0.0602,AFP
2.61557,131.598,0.005281,1.211879,43.99,0.8719,8.251,0.1778,25.39,0.256433,1.084913,-1.030145,0.360704,469,1,10.85,21020,20650,24.48,4342,333,8628,2843,1.616,0.04197,2340,0,6502,3.7,-0.3,2.804,4.348,13.16,-6.354,2.476,0.02286,5.315,0.8243,0.4828,NTP
0.55078,131.58,0.00494,1.24173,43.79,0.8965,1.539,0.03777,21.9,0.570651,0.092678,-0.011561,-0.021656,941,1,15.14,9576,10580,10.65,9295,714,20940,1597,1.824,0.01794,5420,0,8951,3.78,0.07,3.383,5.657,8.238,-4.563,2.72,0.02407,3.029,1.838,0.5539,NTP
586.493,343.171,0.01589,253.09369,89.88,0.5395,15.24,0.3341,280.1,0.338151,0.776108,-0.591999,0.169492,3,1,3.958,368.3,397.1,33.95,39,2,347.5,60.62,2.171,1.405,263,0,6318,4.27,-0.16,1.252,22.57,9.51,-6.094,0.6588,4.2,14.44,0.4162,0.6408,NTP
46.1509,176.629,0.046634,29.225634,88.23,0.9042,6.359,1.317,1817,0.503468,0.185554,0.225494,-0.165115,30,1,223.1,1626,1717,320.9,390,29,2085,108.8,10.5,0.2758,710,1,5882,3.93,0.16,2.064,64.2,242.5,-3.542,0.6661,2.728,364,0.9202,0.01461,PC
175.139,296.035,0.023452,122.81077,89.88,0.2625,10.78,0.2648,647,0.39952,0.565304,-0.300448,0.045556,8,1,18.37,672.8,785.3,22.38,104,7,61.64,29.3,2.815,0.6342,361,2,6210,4.4,-0.02,1.1,9.271,18.85,-3.743,0.7275,0.3789,25.91,0.9744,0.1986,PC
459.31,260.224,0.026735,591.94745,89.93,0.7261,4.303,0.2305,737.1,0.43454,0.7447,-0.43944,0.07572,3,1,2.446,79.5,74.73,12.51,39,2,19.49,2.73,0.7819,0.7485,88.3,0,3344,5,0.02,0.268,11.75,11.71,-10.28,0.714,0,16.4,0.2089,0.8782,NTP
374.513,430.314,0.5,856.41129,89.99,0.1,5,1.679,561300,0.226354,0.984228,-0.699883,0.182496,0,0,-1,-1,-1,8514,39,2,167200000,2933000,38.79,0.9367,220,1,5714,4.63,-0.74,0.711,3826,5479,-3675,0.9977,0,5492,-0.000183,0.6708,AFP
3.09332,134.51,0.02201,1.028005,17.95,0.978,6.821,2.425,345.7,0.442609,0.727471,-0.806722,0.298065,194,1,11.72,6890,5770,10.2,1521,116,1534,181.2,4.256,0.04897,2020,0,7620,4.16,0,1.772,3.924,9.874,-6.641,0.741,0,13.32,1.187,0.6726,AFP
282.168,160.777,0.021332,1445.0175,89.98,0.5076,1.322,0.03693,545.1,0.887179,-0.986266,1.145646,-0.085734,3,1,7.715,250.3,37.01,21.08,39,2,86460,3.199,359.2,0.8728,1920,0,3274,0.11,-0.08,154.3,337.1,9.666,-4.865,0.6829,0,14.16,0.7981,0.5032,NTP
0.717988,132.082,0.001927,1.094708,34.7,0.9,2.206,0.02215,3.222,0.398439,0.377357,-0.037444,-0.067571,1486,1,1.491,26050,31360,10.16,18850,1449,34180,2976,0.9334,0.01958,4720,0,7105,3.43,-0.38,4.438,6.062,8.277,-5.387,1.954,0.000074,4.237,0.1802,0.6508,NTP
58.362,138.194,0.068878,65.345678,89.56,0.507,6.42,0.5452,5440,0.596774,-0.229707,0.806509,-0.39588,21,1,189.8,1060,1253,268.9,273,20,931.4,65.41,7.163,0.2916,446,2,5592,4.47,0.16,0.953,59.84,201.8,-3.637,0.7855,3.728,256.9,0.9403,0.01803,PC
8.74197,135.423,0.014557,16.168073,89.63,0.1055,4.168,0.06047,255.8,0.46784,0.241807,0.189844,-0.162382,130,1,15.56,4240,5039,16.43,1664,127,948.4,155.8,1.585,0.08321,898,2,5878,4.44,-0.02,0.998,4.569,15.27,-2.406,0.7826,0.2367,19.52,1.019,0.1575,PC
1.62752,131.947,0.012669,1.029436,13.73,1,1.929,0.9643,46.5,0.274605,1.051403,-1.022685,0.35593,821,1,14.52,34440,41390,18.97,10520,808,23140,4262,1.797,0.0292,2020,1,6861,4.31,-0.26,1.3,12.2,14.04,-5.341,3.554,1.273,3.95,1.034,0.3805,NTP
538.45,141.298,0.024021,321.26211,89.97,0.1593,12.95,0.3115,735.1,0.6436,-0.445778,1.015042,-0.387141,3,1,6.538,400.2,356.4,6.825,39,2,342.7,1.344,1.625,1.096,146,0,4410,4.63,-0.34,0.62,25.26,11.32,-13.35,0.8615,2.7,13.14,0.5777,1.18,NTP
0.80514,131.546,0.005387,1.012122,27.22,0.9,2.723,0.07511,25.75,0.416514,0.780317,-0.821356,0.294675,1202,1,0.9644,14170,18890,13.93,21240,1633,40660,5405,0.8947,0.01951,2840,0,7282,4.26,0.07,1.522,5.648,12.93,-12,4.648,0.1171,2.781,0.0746,0.9286,AFP
2.75851,132.934,0.015961,3.8925,87.9,0.1427,5.446,0.0873,296.2,0.435176,0.505472,-0.369219,0.092248,489,1,12.6,20450,25240,10.32,6227,478,6568,835.3,5.437,0.04773,2770,0,7769,3.73,-0.06,3.122,7.591,12.82,-10.95,3.002,0.3477,4.27,0.9827,0.8543,NTP
6.76295,135.597,0.010465,1.746314,57.13,0.9477,10.37,0.9699,88.28,0.379025,0.85378,-0.884318,0.317261,157,1,8.114,13350,16450,20.9,2015,154,3335,1875,1.717,0.07918,1380,0,7199,4.24,-0.04,1.504,5.066,8.356,-8.078,2.997,3.902,2.788,0.971,0.9668,NTP
52.6083,158.629,0.013404,35.516411,88.97,0.6404,8.888,0.1975,193.3,0.303414,0.715317,-0.354955,0.042548,27,1,12.78,1911,2168,15.42,338,25,191,65.43,1.122,0.2582,437,1,5751,4.59,-0.52,0.767,6.831,12.8,-2.914,0.7395,0.425,17.31,0.9985,0.2276,PC
2.22991,132.36,0.013914,4.956518,88.84,0.1,3.468,0.04806,228.4,0.455741,0.069894,0.422609,-0.281482,595,1,24.57,13390,16970,33.05,7618,585,8272,1044,5.695,0.04201,3210,0,7693,3.59,-0.26,3.751,3.544,19.84,-14.63,2.49,0,7.966,1.239,0.7377,AFP
4.39874,133.125,0.005911,2.32214,72.39,0.7024,10.42,0.1202,36.3,0.405687,0.681552,-0.564148,0.17194,311,1,10.41,22100,25320,20.55,3939,302,6646,2892,0.8373,0.05751,1390,0,6616,4.33,0.07,1.298,4.066,10,-5.864,2.145,1.046,4.663,1.041,0.5864,AFP
6.17817,131.794,0.009278,13.265044,88.14,0.4311,3.247,0.03659,98.89,0.36567,0.571169,-0.22483,0.000946,157,1,37.04,3925,4680,39.65,1950,149,1616,247,1.115,0.06429,1080,4,5931,4.32,-0.24,1.101,5.28,35.6,-4.331,0.6934,0.1121,51.33,1.041,0.1217,PC
0.9274,131.643,0.0053,1.001695,13.41,0.9744,1.75,0.1667,20.7,0.418979,0.79496,-0.875491,0.324561,1152,1,3.447,27540,33970,12.45,14780,1136,60830,4352,1.072,0.02178,3030,1,7454,4.11,-0.04,1.853,5.985,8.259,-10.59,5.813,0,1.421,0.4174,1.282,NTP
0.876821,131.791,0.008482,1.433505,47.15,0.9749,1.207,0.1779,49.26,0.335234,0.725857,-0.475475,0.109826,1525,1,7.952,18240,22240,9.851,19470,1497,13320,1908,0.8886,0.01813,1980,1,6168,4.49,-0.24,0.96,7.664,8.497,-2.278,0.6379,0.000341,13.32,0.9358,0.2681,PC
39.7489,133.106,0.137078,29.483965,88.28,0.8875,7.321,3.064,15320,0.366085,0.624778,-0.342769,0.056117,34,1,521,1831,2253,581.7,442,33,5508,152.1,14.42,0.231,552,1,6122,4.49,-0.18,0.964,116.9,522.9,-3.517,0.7733,0.4237,676.2,0.9964,0.006725,PC
12.4261,133.93,0.035841,1.665398,55.27,0.9488,23.69,6.469,945.5,0.483488,0.138496,0.35505,-0.23121,114,1,34.72,19020,22050,69.45,1430,109,3164,1663,3.348,0.1033,726,1,5713,4.55,-0.1,0.856,5.23,21.45,-7.761,1.653,0.1244,12.98,1.618,0.3618,AFP
47.057,161.059,0.038628,51.371213,89.23,0.6937,5.409,0.3753,1568,0.538769,-0.1997,0.867986,-0.432842,27,1,26.13,1102,1291,49.88,338,25,601.1,441.3,3.145,0.2384,413,1,5290,4.6,-0.22,0.746,30.66,23.71,-2.613,0.6969,0.4112,34.03,1.102,0.1102,PC
0.566792,131.814,0.004389,2.07603,89.64,0.01304,2.095,0.009154,23.22,0.356957,0.510231,-0.076506,-0.069569,2345,1,9.695,38800,46410,10.82,29980,2305,35020,3448,0.386,0.01248,2010,1,5662,4.53,-0.44,0.806,3.515,8.729,-2.91,0.8105,0.002136,10.77,1.111,0.3333,NTP
6.88309,134.154,0.005446,21.320876,88.12,0.7,1.78,0.01881,30.77,0.404383,0.533147,-0.247628,0.025072,183,1,11.97,2562,3070,11.3,2275,174,1582,233.5,0.7714,0.07262,1140,2,6117,4.24,-0.04,1.298,3.849,10.61,-3.695,0.7359,0.406,14.42,1.129,0.3483,PC
22.2387,148.31,0.010515,16.844426,87.1,0.8508,5.499,0.2018,102.2,0.39808,0.562156,-0.295132,0.043734,60,1,7.753,2422,2990,9.31,767,58,470.9,92.07,1.215,0.1592,704,1,6190,4.42,-0.06,1.059,6.475,7.563,-3.135,0.7235,1.56,10.45,1.025,0.4145,PC
0.566672,132.04,0.004069,1.174721,34.5,0.9681,0.9818,0.05982,10.92,0.487019,-0.021849,0.655807,-0.359394,2001,1,1.374,27280,33650,10.81,25560,1965,26800,2558,0.3587,0.01216,1920,0,5341,4.5,-0.32,0.808,6.82,8.786,-2.759,0.6146,0.000001,14.3,0.1563,0.314,NTP
2.86525,131.578,0.004931,2.517745,89.83,0.007689,8.736,0.04287,28.46,0.224238,1.192809,-1.197663,0.43341,350,1,9.453,20150,21740,27.39,3016,231,15090,4135,1.504,0.04457,2390,0,6853,3.7,-0.5,2.795,4.453,9.96,-11.67,4.914,0.7703,2.027,0.9491,1.172,NTP
7.19549,136.033,0.01429,9.378988,85.43,0.7471,4.02,0.126,206.7,0.409187,0.540062,-0.269561,0.033246,159,1,13.67,4991,6066,14.77,1976,151,1071,258.6,1.762,0.07536,1060,1,6211,4.37,0.02,1.13,5.082,12.92,-2.816,0.6171,0.2924,20.94,1.058,0.218,AFP
7.7967,134.419,0.020325,6.302404,82,0.8772,4.925,0.4001,371.3,0.446857,0.554989,-0.391327,0.098512,171,1,55.73,6364,7821,90.91,2158,165,6651,3012,2.846,0.08481,1120,1,6535,4.35,0.21,1.283,8.786,52.47,-2.935,0.6713,0.6534,78.15,1.062,0.05593,PC
54.32,161.243,0.040899,49.221624,89.72,0.2402,8.539,0.3552,1974,0.395502,0.58124,-0.321808,0.056354,11,1,164.1,897.7,811.3,288,143,10,2416,343.1,5.94,0.2905,584,4,6181,4.23,-0.02,1.331,67.83,171.6,-7.495,1.315,1.139,130.5,0.9563,0.04368,PC
2.18905,133.663,0.011792,7.882149,86.43,0.4908,1.877,0.02872,156.4,0.378382,0.586741,-0.295,0.037112,593,1,10,8899,10530,10.41,7592,583,4901,714,1.243,0.03349,1450,1,6106,4.49,-0.16,0.966,4.224,9.675,-14,1.98,0.4148,4.886,1.034,1.447,AFP
15.8662,141.086,0.008257,26.805617,89.07,0.4336,4.116,0.04143,78.04,0.335485,0.705508,-0.427622,0.089406,68,1,24.14,2219,2676,28.51,871,66,880.7,125.1,1.196,0.1236,874,2,6044,4.19,-0.24,1.327,6.374,23.58,-2.678,0.649,0.5752,36.33,1.024,0.1136,PC
42.8962,146.065,0.022314,50.350479,89.39,0.5337,5.675,0.1717,573,0.660278,-0.541176,1.218431,-0.527828,28,1,44.35,1234,1432,62.34,325,24,278.8,122.6,2.126,0.2279,448,3,5192,4.49,0.18,0.873,11.5,43.46,-3.117,0.6583,1.262,66.01,1.02,0.07171,PC
2.84579,134.268,0.008547,4.232121,86.04,0.2924,4.958,0.04591,86.88,0.504309,0.133244,0.320896,-0.212911,468,1,28.85,18400,22220,31.28,5993,460,7048,1173,0.8813,0.04007,1260,1,5878,4.51,0.07,0.945,5.267,26.6,-2.247,0.8028,1.145,33.13,1.085,0.08447,AFP
3.13438,132.703,0.005708,6.848282,84.25,0.6856,2.573,0.02741,34.02,0.357856,0.835662,-0.772994,0.26277,429,1,8.584,8637,10050,9.688,5460,419,7658,679.4,1.226,0.04748,1890,0,6664,4.01,-0.04,1.968,25.85,8.346,-4.961,1.484,0.02495,5.624,1.029,0.5944,NTP
3.25947,132.472,0.004962,1.162678,41.39,0.8723,10.69,0.2173,22.49,0.230419,1.133219,-1.089016,0.380292,419,1,6.161,31370,37140,22.5,5252,403,15260,6024,0.8143,0.04504,1720,0,6742,4.14,-0.44,1.504,14.28,8.734,-7.211,3.246,0.000912,2.691,0.7055,0.8257,NTP
